stim1_dots1,stim1_dots2,stim1_dots3,stim1_color1,stim1_color2,stim1_color3,stim2_dots1,stim2_dots2,stim2_dots3,stim2_color1,stim2_color2,stim2_color3,comparison,test
1,nan,nan,pink,nan,nan,1,nan,nan,green,nan,nan,30,dot_single
1,nan,nan,pink,nan,nan,1,nan,nan,brown,nan,nan,30,dot_single
1,nan,nan,pink,nan,nan,1,nan,nan,darkgrey,nan,nan,30,dot_single
1,nan,nan,pink,nan,nan,1,nan,nan,blue,nan,nan,30,dot_single
1,nan,nan,pink,nan,nan,1,nan,nan,yellow,nan,nan,30,dot_single
1,nan,nan,pink,nan,nan,1,nan,nan,purple,nan,nan,30,dot_single
1,nan,nan,orange,nan,nan,1,nan,nan,green,nan,nan,30,dot_single
1,nan,nan,orange,nan,nan,1,nan,nan,brown,nan,nan,30,dot_single
1,nan,nan,orange,nan,nan,1,nan,nan,darkgrey,nan,nan,30,dot_single
1,nan,nan,orange,nan,nan,1,nan,nan,blue,nan,nan,30,dot_single
1,nan,nan,orange,nan,nan,1,nan,nan,yellow,nan,nan,30,dot_single
1,nan,nan,orange,nan,nan,1,nan,nan,purple,nan,nan,30,dot_single
1,nan,nan,red,nan,nan,9,nan,nan,green,nan,nan,30,dot_single
1,nan,nan,red,nan,nan,9,nan,nan,brown,nan,nan,30,dot_single
1,nan,nan,red,nan,nan,9,nan,nan,darkgrey,nan,nan,30,dot_single
1,nan,nan,red,nan,nan,9,nan,nan,blue,nan,nan,30,dot_single
1,nan,nan,red,nan,nan,9,nan,nan,yellow,nan,nan,30,dot_single
1,nan,nan,red,nan,nan,9,nan,nan,purple,nan,nan,30,dot_single
1,nan,nan,pink,nan,nan,9,nan,nan,green,nan,nan,30,dot_single
1,nan,nan,pink,nan,nan,9,nan,nan,brown,nan,nan,30,dot_single
1,nan,nan,pink,nan,nan,9,nan,nan,darkgrey,nan,nan,30,dot_single
1,nan,nan,pink,nan,nan,9,nan,nan,blue,nan,nan,30,dot_single
1,nan,nan,pink,nan,nan,9,nan,nan,yellow,nan,nan,30,dot_single
1,nan,nan,pink,nan,nan,9,nan,nan,purple,nan,nan,30,dot_single
1,nan,nan,orange,nan,nan,9,nan,nan,green,nan,nan,30,dot_single
1,nan,nan,orange,nan,nan,9,nan,nan,brown,nan,nan,30,dot_single
1,nan,nan,orange,nan,nan,9,nan,nan,darkgrey,nan,nan,30,dot_single
1,nan,nan,orange,nan,nan,9,nan,nan,blue,nan,nan,30,dot_single
1,nan,nan,orange,nan,nan,9,nan,nan,yellow,nan,nan,30,dot_single
1,nan,nan,orange,nan,nan,9,nan,nan,purple,nan,nan,30,dot_single
1,nan,nan,red,nan,nan,5,nan,nan,green,nan,nan,30,dot_single
1,nan,nan,red,nan,nan,5,nan,nan,brown,nan,nan,30,dot_single
1,nan,nan,red,nan,nan,5,nan,nan,darkgrey,nan,nan,30,dot_single
1,nan,nan,red,nan,nan,5,nan,nan,blue,nan,nan,30,dot_single
1,nan,nan,red,nan,nan,5,nan,nan,yellow,nan,nan,30,dot_single
1,nan,nan,red,nan,nan,5,nan,nan,purple,nan,nan,30,dot_single
1,nan,nan,pink,nan,nan,5,nan,nan,green,nan,nan,30,dot_single
1,nan,nan,pink,nan,nan,5,nan,nan,brown,nan,nan,30,dot_single
1,nan,nan,pink,nan,nan,5,nan,nan,darkgrey,nan,nan,30,dot_single
1,nan,nan,pink,nan,nan,5,nan,nan,blue,nan,nan,30,dot_single
1,nan,nan,pink,nan,nan,5,nan,nan,yellow,nan,nan,30,dot_single
1,nan,nan,pink,nan,nan,5,nan,nan,purple,nan,nan,30,dot_single
1,nan,nan,orange,nan,nan,5,nan,nan,green,nan,nan,30,dot_single
1,nan,nan,orange,nan,nan,5,nan,nan,brown,nan,nan,30,dot_single
1,nan,nan,orange,nan,nan,5,nan,nan,darkgrey,nan,nan,30,dot_single
1,nan,nan,orange,nan,nan,5,nan,nan,blue,nan,nan,30,dot_single
1,nan,nan,orange,nan,nan,5,nan,nan,yellow,nan,nan,30,dot_single
1,nan,nan,orange,nan,nan,5,nan,nan,purple,nan,nan,30,dot_single
1,nan,nan,green,nan,nan,2,nan,nan,blue,nan,nan,31,dot_single
1,nan,nan,green,nan,nan,2,nan,nan,yellow,nan,nan,31,dot_single
1,nan,nan,green,nan,nan,2,nan,nan,purple,nan,nan,31,dot_single
1,nan,nan,green,nan,nan,2,nan,nan,red,nan,nan,31,dot_single
1,nan,nan,green,nan,nan,2,nan,nan,pink,nan,nan,31,dot_single
1,nan,nan,green,nan,nan,2,nan,nan,orange,nan,nan,31,dot_single
1,nan,nan,brown,nan,nan,2,nan,nan,blue,nan,nan,31,dot_single
1,nan,nan,brown,nan,nan,2,nan,nan,yellow,nan,nan,31,dot_single
1,nan,nan,brown,nan,nan,2,nan,nan,purple,nan,nan,31,dot_single
1,nan,nan,brown,nan,nan,2,nan,nan,red,nan,nan,31,dot_single
1,nan,nan,brown,nan,nan,2,nan,nan,pink,nan,nan,31,dot_single
1,nan,nan,brown,nan,nan,2,nan,nan,orange,nan,nan,31,dot_single
1,nan,nan,darkgrey,nan,nan,2,nan,nan,blue,nan,nan,31,dot_single
1,nan,nan,darkgrey,nan,nan,2,nan,nan,yellow,nan,nan,31,dot_single
1,nan,nan,darkgrey,nan,nan,2,nan,nan,purple,nan,nan,31,dot_single
1,nan,nan,darkgrey,nan,nan,2,nan,nan,red,nan,nan,31,dot_single
1,nan,nan,darkgrey,nan,nan,2,nan,nan,pink,nan,nan,31,dot_single
1,nan,nan,darkgrey,nan,nan,2,nan,nan,orange,nan,nan,31,dot_single
1,nan,nan,green,nan,nan,8,nan,nan,blue,nan,nan,31,dot_single
1,nan,nan,green,nan,nan,8,nan,nan,yellow,nan,nan,31,dot_single
1,nan,nan,green,nan,nan,8,nan,nan,purple,nan,nan,31,dot_single
1,nan,nan,green,nan,nan,8,nan,nan,red,nan,nan,31,dot_single
1,nan,nan,green,nan,nan,8,nan,nan,pink,nan,nan,31,dot_single
1,nan,nan,green,nan,nan,8,nan,nan,orange,nan,nan,31,dot_single
1,nan,nan,brown,nan,nan,8,nan,nan,blue,nan,nan,31,dot_single
1,nan,nan,brown,nan,nan,8,nan,nan,yellow,nan,nan,31,dot_single
1,nan,nan,brown,nan,nan,8,nan,nan,purple,nan,nan,31,dot_single
1,nan,nan,brown,nan,nan,8,nan,nan,red,nan,nan,31,dot_single
1,nan,nan,brown,nan,nan,8,nan,nan,pink,nan,nan,31,dot_single
1,nan,nan,brown,nan,nan,8,nan,nan,orange,nan,nan,31,dot_single
1,nan,nan,darkgrey,nan,nan,8,nan,nan,blue,nan,nan,31,dot_single
1,nan,nan,darkgrey,nan,nan,8,nan,nan,yellow,nan,nan,31,dot_single
1,nan,nan,darkgrey,nan,nan,8,nan,nan,purple,nan,nan,31,dot_single
1,nan,nan,darkgrey,nan,nan,8,nan,nan,red,nan,nan,31,dot_single
1,nan,nan,darkgrey,nan,nan,8,nan,nan,pink,nan,nan,31,dot_single
1,nan,nan,darkgrey,nan,nan,8,nan,nan,orange,nan,nan,31,dot_single
1,nan,nan,green,nan,nan,7,nan,nan,blue,nan,nan,31,dot_single
1,nan,nan,green,nan,nan,7,nan,nan,yellow,nan,nan,31,dot_single
1,nan,nan,green,nan,nan,7,nan,nan,purple,nan,nan,31,dot_single
1,nan,nan,green,nan,nan,7,nan,nan,red,nan,nan,31,dot_single
1,nan,nan,green,nan,nan,7,nan,nan,pink,nan,nan,31,dot_single
1,nan,nan,green,nan,nan,7,nan,nan,orange,nan,nan,31,dot_single
1,nan,nan,brown,nan,nan,7,nan,nan,blue,nan,nan,31,dot_single
1,nan,nan,brown,nan,nan,7,nan,nan,yellow,nan,nan,31,dot_single
1,nan,nan,brown,nan,nan,7,nan,nan,purple,nan,nan,31,dot_single
1,nan,nan,brown,nan,nan,7,nan,nan,red,nan,nan,31,dot_single
1,nan,nan,brown,nan,nan,7,nan,nan,pink,nan,nan,31,dot_single
1,nan,nan,brown,nan,nan,7,nan,nan,orange,nan,nan,31,dot_single
1,nan,nan,darkgrey,nan,nan,7,nan,nan,blue,nan,nan,31,dot_single
1,nan,nan,darkgrey,nan,nan,7,nan,nan,yellow,nan,nan,31,dot_single
1,nan,nan,darkgrey,nan,nan,7,nan,nan,purple,nan,nan,31,dot_single
1,nan,nan,darkgrey,nan,nan,7,nan,nan,red,nan,nan,31,dot_single
1,nan,nan,darkgrey,nan,nan,7,nan,nan,pink,nan,nan,31,dot_single
1,nan,nan,darkgrey,nan,nan,7,nan,nan,orange,nan,nan,31,dot_single
1,nan,nan,blue,nan,nan,3,nan,nan,green,nan,nan,32,dot_single
1,nan,nan,blue,nan,nan,3,nan,nan,brown,nan,nan,32,dot_single
1,nan,nan,blue,nan,nan,3,nan,nan,darkgrey,nan,nan,32,dot_single
1,nan,nan,blue,nan,nan,3,nan,nan,red,nan,nan,32,dot_single
1,nan,nan,blue,nan,nan,3,nan,nan,pink,nan,nan,32,dot_single
1,nan,nan,blue,nan,nan,3,nan,nan,orange,nan,nan,32,dot_single
1,nan,nan,yellow,nan,nan,3,nan,nan,green,nan,nan,32,dot_single
1,nan,nan,yellow,nan,nan,3,nan,nan,brown,nan,nan,32,dot_single
1,nan,nan,yellow,nan,nan,3,nan,nan,darkgrey,nan,nan,32,dot_single
1,nan,nan,yellow,nan,nan,3,nan,nan,red,nan,nan,32,dot_single
1,nan,nan,yellow,nan,nan,3,nan,nan,pink,nan,nan,32,dot_single
1,nan,nan,yellow,nan,nan,3,nan,nan,orange,nan,nan,32,dot_single
1,nan,nan,purple,nan,nan,3,nan,nan,green,nan,nan,32,dot_single
1,nan,nan,purple,nan,nan,3,nan,nan,brown,nan,nan,32,dot_single
1,nan,nan,purple,nan,nan,3,nan,nan,darkgrey,nan,nan,32,dot_single
1,nan,nan,purple,nan,nan,3,nan,nan,red,nan,nan,32,dot_single
1,nan,nan,purple,nan,nan,3,nan,nan,pink,nan,nan,32,dot_single
1,nan,nan,purple,nan,nan,3,nan,nan,orange,nan,nan,32,dot_single
1,nan,nan,blue,nan,nan,4,nan,nan,green,nan,nan,32,dot_single
1,nan,nan,blue,nan,nan,4,nan,nan,brown,nan,nan,32,dot_single
1,nan,nan,blue,nan,nan,4,nan,nan,darkgrey,nan,nan,32,dot_single
1,nan,nan,blue,nan,nan,4,nan,nan,red,nan,nan,32,dot_single
1,nan,nan,blue,nan,nan,4,nan,nan,pink,nan,nan,32,dot_single
1,nan,nan,blue,nan,nan,4,nan,nan,orange,nan,nan,32,dot_single
1,nan,nan,yellow,nan,nan,4,nan,nan,green,nan,nan,32,dot_single
1,nan,nan,yellow,nan,nan,4,nan,nan,brown,nan,nan,32,dot_single
1,nan,nan,yellow,nan,nan,4,nan,nan,darkgrey,nan,nan,32,dot_single
1,nan,nan,yellow,nan,nan,4,nan,nan,red,nan,nan,32,dot_single
1,nan,nan,yellow,nan,nan,4,nan,nan,pink,nan,nan,32,dot_single
1,nan,nan,yellow,nan,nan,4,nan,nan,orange,nan,nan,32,dot_single
1,nan,nan,purple,nan,nan,4,nan,nan,green,nan,nan,32,dot_single
1,nan,nan,purple,nan,nan,4,nan,nan,brown,nan,nan,32,dot_single
1,nan,nan,purple,nan,nan,4,nan,nan,darkgrey,nan,nan,32,dot_single
1,nan,nan,purple,nan,nan,4,nan,nan,red,nan,nan,32,dot_single
1,nan,nan,purple,nan,nan,4,nan,nan,pink,nan,nan,32,dot_single
1,nan,nan,purple,nan,nan,4,nan,nan,orange,nan,nan,32,dot_single
1,nan,nan,blue,nan,nan,6,nan,nan,green,nan,nan,32,dot_single
1,nan,nan,blue,nan,nan,6,nan,nan,brown,nan,nan,32,dot_single
1,nan,nan,blue,nan,nan,6,nan,nan,darkgrey,nan,nan,32,dot_single
1,nan,nan,blue,nan,nan,6,nan,nan,red,nan,nan,32,dot_single
1,nan,nan,blue,nan,nan,6,nan,nan,pink,nan,nan,32,dot_single
1,nan,nan,blue,nan,nan,6,nan,nan,orange,nan,nan,32,dot_single
1,nan,nan,yellow,nan,nan,6,nan,nan,green,nan,nan,32,dot_single
1,nan,nan,yellow,nan,nan,6,nan,nan,brown,nan,nan,32,dot_single
1,nan,nan,yellow,nan,nan,6,nan,nan,darkgrey,nan,nan,32,dot_single
1,nan,nan,yellow,nan,nan,6,nan,nan,red,nan,nan,32,dot_single
1,nan,nan,yellow,nan,nan,6,nan,nan,pink,nan,nan,32,dot_single
1,nan,nan,yellow,nan,nan,6,nan,nan,orange,nan,nan,32,dot_single
1,nan,nan,purple,nan,nan,6,nan,nan,green,nan,nan,32,dot_single
1,nan,nan,purple,nan,nan,6,nan,nan,brown,nan,nan,32,dot_single
1,nan,nan,purple,nan,nan,6,nan,nan,darkgrey,nan,nan,32,dot_single
1,nan,nan,purple,nan,nan,6,nan,nan,red,nan,nan,32,dot_single
1,nan,nan,purple,nan,nan,6,nan,nan,pink,nan,nan,32,dot_single
1,nan,nan,purple,nan,nan,6,nan,nan,orange,nan,nan,32,dot_single
1,nan,nan,blue,nan,nan,1,nan,nan,blue,nan,nan,33,color_single
1,nan,nan,blue,nan,nan,9,nan,nan,blue,nan,nan,33,color_single
1,nan,nan,blue,nan,nan,5,nan,nan,blue,nan,nan,33,color_single
1,nan,nan,blue,nan,nan,8,nan,nan,blue,nan,nan,33,color_single
1,nan,nan,blue,nan,nan,2,nan,nan,blue,nan,nan,33,color_single
1,nan,nan,blue,nan,nan,7,nan,nan,blue,nan,nan,33,color_single
1,nan,nan,blue,nan,nan,1,nan,nan,blue,nan,nan,33,color_single
1,nan,nan,blue,nan,nan,9,nan,nan,blue,nan,nan,33,color_single
1,nan,nan,blue,nan,nan,5,nan,nan,blue,nan,nan,33,color_single
1,nan,nan,blue,nan,nan,8,nan,nan,blue,nan,nan,33,color_single
1,nan,nan,blue,nan,nan,2,nan,nan,blue,nan,nan,33,color_single
1,nan,nan,blue,nan,nan,7,nan,nan,blue,nan,nan,33,color_single
1,nan,nan,blue,nan,nan,1,nan,nan,blue,nan,nan,33,color_single
1,nan,nan,blue,nan,nan,9,nan,nan,blue,nan,nan,33,color_single
1,nan,nan,blue,nan,nan,5,nan,nan,blue,nan,nan,33,color_single
1,nan,nan,blue,nan,nan,8,nan,nan,blue,nan,nan,33,color_single
1,nan,nan,blue,nan,nan,2,nan,nan,blue,nan,nan,33,color_single
1,nan,nan,blue,nan,nan,7,nan,nan,blue,nan,nan,33,color_single
1,nan,nan,yellow,nan,nan,1,nan,nan,yellow,nan,nan,33,color_single
1,nan,nan,yellow,nan,nan,9,nan,nan,yellow,nan,nan,33,color_single
1,nan,nan,yellow,nan,nan,5,nan,nan,yellow,nan,nan,33,color_single
1,nan,nan,yellow,nan,nan,8,nan,nan,yellow,nan,nan,33,color_single
1,nan,nan,yellow,nan,nan,2,nan,nan,yellow,nan,nan,33,color_single
1,nan,nan,yellow,nan,nan,7,nan,nan,yellow,nan,nan,33,color_single
1,nan,nan,yellow,nan,nan,1,nan,nan,yellow,nan,nan,33,color_single
1,nan,nan,yellow,nan,nan,9,nan,nan,yellow,nan,nan,33,color_single
1,nan,nan,yellow,nan,nan,5,nan,nan,yellow,nan,nan,33,color_single
1,nan,nan,yellow,nan,nan,8,nan,nan,yellow,nan,nan,33,color_single
1,nan,nan,yellow,nan,nan,2,nan,nan,yellow,nan,nan,33,color_single
1,nan,nan,yellow,nan,nan,7,nan,nan,yellow,nan,nan,33,color_single
1,nan,nan,yellow,nan,nan,1,nan,nan,yellow,nan,nan,33,color_single
1,nan,nan,yellow,nan,nan,9,nan,nan,yellow,nan,nan,33,color_single
1,nan,nan,yellow,nan,nan,5,nan,nan,yellow,nan,nan,33,color_single
1,nan,nan,yellow,nan,nan,8,nan,nan,yellow,nan,nan,33,color_single
1,nan,nan,yellow,nan,nan,2,nan,nan,yellow,nan,nan,33,color_single
1,nan,nan,yellow,nan,nan,7,nan,nan,yellow,nan,nan,33,color_single
1,nan,nan,purple,nan,nan,1,nan,nan,purple,nan,nan,33,color_single
1,nan,nan,purple,nan,nan,9,nan,nan,purple,nan,nan,33,color_single
1,nan,nan,purple,nan,nan,5,nan,nan,purple,nan,nan,33,color_single
1,nan,nan,purple,nan,nan,8,nan,nan,purple,nan,nan,33,color_single
1,nan,nan,purple,nan,nan,2,nan,nan,purple,nan,nan,33,color_single
1,nan,nan,purple,nan,nan,7,nan,nan,purple,nan,nan,33,color_single
1,nan,nan,purple,nan,nan,1,nan,nan,purple,nan,nan,33,color_single
1,nan,nan,purple,nan,nan,9,nan,nan,purple,nan,nan,33,color_single
1,nan,nan,purple,nan,nan,5,nan,nan,purple,nan,nan,33,color_single
1,nan,nan,purple,nan,nan,8,nan,nan,purple,nan,nan,33,color_single
1,nan,nan,purple,nan,nan,2,nan,nan,purple,nan,nan,33,color_single
1,nan,nan,purple,nan,nan,7,nan,nan,purple,nan,nan,33,color_single
1,nan,nan,purple,nan,nan,1,nan,nan,purple,nan,nan,33,color_single
1,nan,nan,purple,nan,nan,9,nan,nan,purple,nan,nan,33,color_single
1,nan,nan,purple,nan,nan,5,nan,nan,purple,nan,nan,33,color_single
1,nan,nan,purple,nan,nan,8,nan,nan,purple,nan,nan,33,color_single
1,nan,nan,purple,nan,nan,2,nan,nan,purple,nan,nan,33,color_single
1,nan,nan,purple,nan,nan,7,nan,nan,purple,nan,nan,33,color_single
1,nan,nan,red,nan,nan,8,nan,nan,red,nan,nan,34,color_single
1,nan,nan,red,nan,nan,2,nan,nan,red,nan,nan,34,color_single
1,nan,nan,red,nan,nan,7,nan,nan,red,nan,nan,34,color_single
1,nan,nan,red,nan,nan,6,nan,nan,red,nan,nan,34,color_single
1,nan,nan,red,nan,nan,4,nan,nan,red,nan,nan,34,color_single
1,nan,nan,red,nan,nan,3,nan,nan,red,nan,nan,34,color_single
1,nan,nan,red,nan,nan,8,nan,nan,red,nan,nan,34,color_single
1,nan,nan,red,nan,nan,2,nan,nan,red,nan,nan,34,color_single
1,nan,nan,red,nan,nan,7,nan,nan,red,nan,nan,34,color_single
1,nan,nan,red,nan,nan,6,nan,nan,red,nan,nan,34,color_single
1,nan,nan,red,nan,nan,4,nan,nan,red,nan,nan,34,color_single
1,nan,nan,red,nan,nan,3,nan,nan,red,nan,nan,34,color_single
1,nan,nan,red,nan,nan,8,nan,nan,red,nan,nan,34,color_single
1,nan,nan,red,nan,nan,2,nan,nan,red,nan,nan,34,color_single
1,nan,nan,red,nan,nan,7,nan,nan,red,nan,nan,34,color_single
1,nan,nan,red,nan,nan,6,nan,nan,red,nan,nan,34,color_single
1,nan,nan,red,nan,nan,4,nan,nan,red,nan,nan,34,color_single
1,nan,nan,red,nan,nan,3,nan,nan,red,nan,nan,34,color_single
1,nan,nan,pink,nan,nan,8,nan,nan,pink,nan,nan,34,color_single
1,nan,nan,pink,nan,nan,2,nan,nan,pink,nan,nan,34,color_single
1,nan,nan,pink,nan,nan,7,nan,nan,pink,nan,nan,34,color_single
1,nan,nan,pink,nan,nan,6,nan,nan,pink,nan,nan,34,color_single
1,nan,nan,pink,nan,nan,4,nan,nan,pink,nan,nan,34,color_single
1,nan,nan,pink,nan,nan,3,nan,nan,pink,nan,nan,34,color_single
1,nan,nan,pink,nan,nan,8,nan,nan,pink,nan,nan,34,color_single
1,nan,nan,pink,nan,nan,2,nan,nan,pink,nan,nan,34,color_single
1,nan,nan,pink,nan,nan,7,nan,nan,pink,nan,nan,34,color_single
1,nan,nan,pink,nan,nan,6,nan,nan,pink,nan,nan,34,color_single
1,nan,nan,pink,nan,nan,4,nan,nan,pink,nan,nan,34,color_single
1,nan,nan,pink,nan,nan,3,nan,nan,pink,nan,nan,34,color_single
1,nan,nan,pink,nan,nan,8,nan,nan,pink,nan,nan,34,color_single
1,nan,nan,pink,nan,nan,2,nan,nan,pink,nan,nan,34,color_single
1,nan,nan,pink,nan,nan,7,nan,nan,pink,nan,nan,34,color_single
1,nan,nan,pink,nan,nan,6,nan,nan,pink,nan,nan,34,color_single
1,nan,nan,pink,nan,nan,4,nan,nan,pink,nan,nan,34,color_single
1,nan,nan,pink,nan,nan,3,nan,nan,pink,nan,nan,34,color_single
1,nan,nan,orange,nan,nan,8,nan,nan,orange,nan,nan,34,color_single
1,nan,nan,orange,nan,nan,2,nan,nan,orange,nan,nan,34,color_single
1,nan,nan,orange,nan,nan,7,nan,nan,orange,nan,nan,34,color_single
1,nan,nan,orange,nan,nan,6,nan,nan,orange,nan,nan,34,color_single
1,nan,nan,orange,nan,nan,4,nan,nan,orange,nan,nan,34,color_single
1,nan,nan,orange,nan,nan,3,nan,nan,orange,nan,nan,34,color_single
1,nan,nan,orange,nan,nan,8,nan,nan,orange,nan,nan,34,color_single
1,nan,nan,orange,nan,nan,2,nan,nan,orange,nan,nan,34,color_single
1,nan,nan,orange,nan,nan,7,nan,nan,orange,nan,nan,34,color_single
1,nan,nan,orange,nan,nan,6,nan,nan,orange,nan,nan,34,color_single
1,nan,nan,orange,nan,nan,4,nan,nan,orange,nan,nan,34,color_single
1,nan,nan,orange,nan,nan,3,nan,nan,orange,nan,nan,34,color_single
1,nan,nan,orange,nan,nan,8,nan,nan,orange,nan,nan,34,color_single
1,nan,nan,orange,nan,nan,2,nan,nan,orange,nan,nan,34,color_single
1,nan,nan,orange,nan,nan,7,nan,nan,orange,nan,nan,34,color_single
1,nan,nan,orange,nan,nan,6,nan,nan,orange,nan,nan,34,color_single
1,nan,nan,orange,nan,nan,4,nan,nan,orange,nan,nan,34,color_single
1,nan,nan,orange,nan,nan,3,nan,nan,orange,nan,nan,34,color_single
1,nan,nan,green,nan,nan,6,nan,nan,green,nan,nan,35,color_single
1,nan,nan,green,nan,nan,4,nan,nan,green,nan,nan,35,color_single
1,nan,nan,green,nan,nan,3,nan,nan,green,nan,nan,35,color_single
1,nan,nan,green,nan,nan,1,nan,nan,green,nan,nan,35,color_single
1,nan,nan,green,nan,nan,9,nan,nan,green,nan,nan,35,color_single
1,nan,nan,green,nan,nan,5,nan,nan,green,nan,nan,35,color_single
1,nan,nan,green,nan,nan,6,nan,nan,green,nan,nan,35,color_single
1,nan,nan,green,nan,nan,4,nan,nan,green,nan,nan,35,color_single
1,nan,nan,green,nan,nan,3,nan,nan,green,nan,nan,35,color_single
1,nan,nan,green,nan,nan,1,nan,nan,green,nan,nan,35,color_single
1,nan,nan,green,nan,nan,9,nan,nan,green,nan,nan,35,color_single
1,nan,nan,green,nan,nan,5,nan,nan,green,nan,nan,35,color_single
1,nan,nan,green,nan,nan,6,nan,nan,green,nan,nan,35,color_single
1,nan,nan,green,nan,nan,4,nan,nan,green,nan,nan,35,color_single
1,nan,nan,green,nan,nan,3,nan,nan,green,nan,nan,35,color_single
1,nan,nan,green,nan,nan,1,nan,nan,green,nan,nan,35,color_single
1,nan,nan,green,nan,nan,9,nan,nan,green,nan,nan,35,color_single
1,nan,nan,green,nan,nan,5,nan,nan,green,nan,nan,35,color_single
1,nan,nan,brown,nan,nan,6,nan,nan,brown,nan,nan,35,color_single
1,nan,nan,brown,nan,nan,4,nan,nan,brown,nan,nan,35,color_single
1,nan,nan,brown,nan,nan,3,nan,nan,brown,nan,nan,35,color_single
1,nan,nan,brown,nan,nan,1,nan,nan,brown,nan,nan,35,color_single
1,nan,nan,brown,nan,nan,9,nan,nan,brown,nan,nan,35,color_single
1,nan,nan,brown,nan,nan,5,nan,nan,brown,nan,nan,35,color_single
1,nan,nan,brown,nan,nan,6,nan,nan,brown,nan,nan,35,color_single
1,nan,nan,brown,nan,nan,4,nan,nan,brown,nan,nan,35,color_single
1,nan,nan,brown,nan,nan,3,nan,nan,brown,nan,nan,35,color_single
1,nan,nan,brown,nan,nan,1,nan,nan,brown,nan,nan,35,color_single
1,nan,nan,brown,nan,nan,9,nan,nan,brown,nan,nan,35,color_single
1,nan,nan,brown,nan,nan,5,nan,nan,brown,nan,nan,35,color_single
1,nan,nan,brown,nan,nan,6,nan,nan,brown,nan,nan,35,color_single
1,nan,nan,brown,nan,nan,4,nan,nan,brown,nan,nan,35,color_single
1,nan,nan,brown,nan,nan,3,nan,nan,brown,nan,nan,35,color_single
1,nan,nan,brown,nan,nan,1,nan,nan,brown,nan,nan,35,color_single
1,nan,nan,brown,nan,nan,9,nan,nan,brown,nan,nan,35,color_single
1,nan,nan,brown,nan,nan,5,nan,nan,brown,nan,nan,35,color_single
1,nan,nan,darkgrey,nan,nan,6,nan,nan,darkgrey,nan,nan,35,color_single
1,nan,nan,darkgrey,nan,nan,4,nan,nan,darkgrey,nan,nan,35,color_single
1,nan,nan,darkgrey,nan,nan,3,nan,nan,darkgrey,nan,nan,35,color_single
1,nan,nan,darkgrey,nan,nan,1,nan,nan,darkgrey,nan,nan,35,color_single
1,nan,nan,darkgrey,nan,nan,9,nan,nan,darkgrey,nan,nan,35,color_single
1,nan,nan,darkgrey,nan,nan,5,nan,nan,darkgrey,nan,nan,35,color_single
1,nan,nan,darkgrey,nan,nan,6,nan,nan,darkgrey,nan,nan,35,color_single
1,nan,nan,darkgrey,nan,nan,4,nan,nan,darkgrey,nan,nan,35,color_single
1,nan,nan,darkgrey,nan,nan,3,nan,nan,darkgrey,nan,nan,35,color_single
1,nan,nan,darkgrey,nan,nan,1,nan,nan,darkgrey,nan,nan,35,color_single
1,nan,nan,darkgrey,nan,nan,9,nan,nan,darkgrey,nan,nan,35,color_single
1,nan,nan,darkgrey,nan,nan,5,nan,nan,darkgrey,nan,nan,35,color_single
1,nan,nan,darkgrey,nan,nan,6,nan,nan,darkgrey,nan,nan,35,color_single
1,nan,nan,darkgrey,nan,nan,4,nan,nan,darkgrey,nan,nan,35,color_single
1,nan,nan,darkgrey,nan,nan,3,nan,nan,darkgrey,nan,nan,35,color_single
1,nan,nan,darkgrey,nan,nan,1,nan,nan,darkgrey,nan,nan,35,color_single
1,nan,nan,darkgrey,nan,nan,9,nan,nan,darkgrey,nan,nan,35,color_single
1,nan,nan,darkgrey,nan,nan,5,nan,nan,darkgrey,nan,nan,35,color_single
